time,deviceTime,normal
2017-08-30 23:47:50,2017-08-30T23:47:50,1.45
2017-08-31 07:51:47,2017-08-31T07:51:47,0.64
2017-08-31 11:46:49,2017-08-31T11:46:49,1.69
2017-08-31 15:11:51,2017-08-31T15:11:51,2.14
2017-08-31 18:33:37,2017-08-31T18:33:37,1.58
2017-08-31 20:05:53,2017-08-31T20:05:53,0.84
2017-08-31 23:47:57,2017-08-31T23:47:57,1.05
2017-09-01 06:26:34,2017-09-01T06:26:34,2.21
2017-09-01 06:28:34,2017-09-01T06:28:34,0.25
2017-09-01 07:12:27,2017-09-01T07:12:27,0.77
2017-09-01 12:25:01,2017-09-01T12:25:01,1.31
2017-09-01 15:46:44,2017-09-01T15:46:44,1.61
2017-09-01 18:35:21,2017-09-01T18:35:21,1.58
2017-09-02 01:09:10,2017-09-02T01:09:10,0.56
2017-09-02 07:38:29,2017-09-02T07:38:29,1.75
2017-09-02 13:11:01,2017-09-02T13:11:01,1.25
2017-09-02 16:50:10,2017-09-02T16:50:10,0.88
2017-09-02 18:40:42,2017-09-02T18:40:42,1.88
2017-09-02 20:21:36,2017-09-02T20:21:36,1.13
2017-09-02 22:14:36,2017-09-02T22:14:36,0.14
2017-09-03 03:54:03,2017-09-03T03:54:03,1.7
2017-09-03 08:30:21,2017-09-03T08:30:21,1.12
2017-09-03 13:03:26,2017-09-03T13:03:26,0.74
2017-09-03 13:20:40,2017-09-03T13:20:40,0.25
2017-09-03 13:30:16,2017-09-03T13:30:16,0.42
2017-09-03 15:32:06,2017-09-03T15:32:06,1.48
2017-09-03 18:07:01,2017-09-03T18:07:01,0.57
2017-09-03 19:39:43,2017-09-03T19:39:43,1.93
2017-09-04 07:44:40,2017-09-04T07:44:40,1.08
2017-09-04 12:06:35,2017-09-04T12:06:35,2.38
2017-09-04 15:32:08,2017-09-04T15:32:08,1.42
2017-09-04 17:57:10,2017-09-04T17:57:10,1.56
2017-09-04 20:17:57,2017-09-04T20:17:57,0.89
2017-09-04 20:23:39,2017-09-04T20:23:39,0.39
2017-09-04 20:35:58,2017-09-04T20:35:58,0.06
2017-09-05 07:42:29,2017-09-05T07:42:29,0.62
2017-09-05 11:51:09,2017-09-05T11:51:09,2.07
2017-09-05 18:52:05,2017-09-05T18:52:05,1.39
2017-09-05 23:05:00,2017-09-05T23:05:00,0.66
2017-09-06 07:42:13,2017-09-06T07:42:13,0.9
2017-09-06 11:53:48,2017-09-06T11:53:48,1.85
2017-09-06 15:26:09,2017-09-06T15:26:09,2.03
2017-09-06 19:22:05,2017-09-06T19:22:05,1.88
2017-09-06 20:16:13,2017-09-06T20:16:13,0.53
2017-09-06 23:33:45,2017-09-06T23:33:45,0.99
2017-09-07 07:17:11,2017-09-07T07:17:11,0.64
2017-09-07 11:56:14,2017-09-07T11:56:14,1.64
2017-09-07 15:30:48,2017-09-07T15:30:48,1.9
2017-09-07 19:26:21,2017-09-07T19:26:21,1.59
2017-09-07 22:45:12,2017-09-07T22:45:12,0.36
2017-09-08 07:49:11,2017-09-08T07:49:11,0.33
2017-09-08 08:01:52,2017-09-08T08:01:52,0.62
2017-09-08 11:47:51,2017-09-08T11:47:51,1.38
2017-09-08 15:43:46,2017-09-08T15:43:46,0.32
2017-09-08 19:05:33,2017-09-08T19:05:33,1.77
2017-09-08 21:06:09,2017-09-08T21:06:09,0.17
2017-09-08 23:10:01,2017-09-08T23:10:01,0.59
2017-09-09 03:11:48,2017-09-09T03:11:48,0.81
2017-09-09 08:15:15,2017-09-09T08:15:15,1.2
2017-09-09 12:26:19,2017-09-09T12:26:19,0.89
2017-09-09 12:50:50,2017-09-09T12:50:50,0.88
2017-09-09 13:56:02,2017-09-09T13:56:02,0.56
2017-09-09 17:32:17,2017-09-09T17:32:17,0.555
2017-09-09 17:58:04,2017-09-09T17:58:04,0.67
2017-09-09 19:58:51,2017-09-09T19:58:51,1.0
2017-09-10 09:19:55,2017-09-10T09:19:55,1.64
2017-09-10 11:42:44,2017-09-10T11:42:44,0.45
2017-09-10 11:52:08,2017-09-10T11:52:08,0.47
2017-09-10 15:31:19,2017-09-10T15:31:19,1.01
2017-09-10 19:00:53,2017-09-10T19:00:53,2.0
2017-09-10 19:34:31,2017-09-10T19:34:31,0.53
2017-09-11 02:43:16,2017-09-11T02:43:16,1.22
2017-09-11 07:49:46,2017-09-11T07:49:46,1.66
2017-09-11 11:43:45,2017-09-11T11:43:45,1.01
2017-09-11 15:42:30,2017-09-11T15:42:30,1.04
2017-09-11 19:05:46,2017-09-11T19:05:46,1.66
2017-09-11 20:16:52,2017-09-11T20:16:52,1.53
2017-09-11 20:38:20,2017-09-11T20:38:20,0.53
2017-09-11 23:02:56,2017-09-11T23:02:56,0.72
2017-09-12 02:35:51,2017-09-12T02:35:51,1.83
2017-09-12 05:42:50,2017-09-12T05:42:50,1.01
2017-09-12 07:48:46,2017-09-12T07:48:46,1.74
2017-09-12 11:55:51,2017-09-12T11:55:51,1.04
2017-09-12 15:46:05,2017-09-12T15:46:05,0.59
2017-09-12 19:32:00,2017-09-12T19:32:00,1.78
2017-09-12 23:46:08,2017-09-12T23:46:08,0.52
2017-09-13 07:36:58,2017-09-13T07:36:58,1.47
2017-09-13 12:07:26,2017-09-13T12:07:26,0.7
2017-09-13 15:44:56,2017-09-13T15:44:56,0.72
2017-09-13 19:23:51,2017-09-13T19:23:51,1.43
2017-09-13 20:10:00,2017-09-13T20:10:00,0.86
2017-09-14 07:57:07,2017-09-14T07:57:07,1.05
2017-09-14 11:50:48,2017-09-14T11:50:48,1.42
2017-09-14 16:43:26,2017-09-14T16:43:26,1.75
2017-09-14 20:06:17,2017-09-14T20:06:17,1.93
2017-09-14 20:25:19,2017-09-14T20:25:19,0.47
2017-09-15 07:47:59,2017-09-15T07:47:59,1.18
2017-09-15 08:01:47,2017-09-15T08:01:47,0.13
2017-09-15 11:50:19,2017-09-15T11:50:19,1.12
2017-09-15 15:34:17,2017-09-15T15:34:17,0.69
2017-09-15 19:37:26,2017-09-15T19:37:26,1.63
2017-09-16 01:33:39,2017-09-16T01:33:39,0.58
2017-09-16 08:08:52,2017-09-16T08:08:52,1.35
2017-09-16 12:12:17,2017-09-16T12:12:17,0.79
2017-09-16 14:07:47,2017-09-16T14:07:47,0.47
2017-09-16 19:31:13,2017-09-16T19:31:13,1.7
2017-09-16 20:14:16,2017-09-16T20:14:16,1.64
2017-09-17 04:40:22,2017-09-17T04:40:22,1.35
2017-09-17 08:06:07,2017-09-17T08:06:07,0.6
2017-09-17 10:33:06,2017-09-17T10:33:06,1.29
2017-09-17 19:03:17,2017-09-17T19:03:17,2.19
2017-09-17 19:33:00,2017-09-17T19:33:00,0.83
2017-09-18 07:33:02,2017-09-18T07:33:02,0.86
2017-09-18 11:46:18,2017-09-18T11:46:18,2.19
2017-09-18 16:05:28,2017-09-18T16:05:28,1.25
2017-09-18 18:19:21,2017-09-18T18:19:21,2.04
2017-09-18 21:21:37,2017-09-18T21:21:37,0.14
